County,FIPS,Year,population,lat,lon,tag,positive,deaths,negative,pending,tested,hospitalized,CFR,IR,TR
Adams,53001,2019,20150,46.9272,-118.511,adams,5,0,,,5,,0%,0.0%,0.0%
Asotin,53003,2019,22520,,,asotin,0,0,,,0,,,0.0%,0.0%
Benton,53005,2019,201800,46.3166,-119.5022,benton,54,5,435,,489,,9%,0.0%,0.2%
Chelan,53007,2019,78420,47.9445,-120.6749,chelan,13,1,,,13,,8%,0.0%,0.0%
Clallam,53009,2019,76010,48.0405,-124.0168,clallam,5,0,248,62,315,,0%,0.0%,0.4%
Clark,53011,2019,488500,45.7466,-122.5194,clark,82,6,653,,735,,7%,0.0%,0.2%
Columbia,53013,2019,4160,46.2775,-117.8143,columbia,1,0,26,7,34,,0%,0.0%,0.8%
Cowlitz,53015,2019,108950,46.1746,-122.7747,cowlitz,10,0,,,10,,0%,0.0%,0.0%
Douglas,53017,2019,42820,47.7791,-119.7475,douglas,5,0,,,5,,0%,0.0%,0.0%
Ferry,53019,2019,7830,48.4718,-118.4974,ferry,1,0,47,,48,,0%,0.0%,0.6%
Franklin,53021,2019,94680,46.4937,-118.8672,franklin,21,0,145,,166,,0%,0.0%,0.2%
Garfield,53023,2019,2220,,,garfield,0,0,5,4,9,,,0.0%,0.4%
Grant,53025,2019,98740,47.1981,-119.3732,grant,50,1,229,174,453,4,2%,0.1%,0.5%
Grays Harbor,53027,2019,74160,46.9954,-123.7012,graysharbor,1,0,,,1,,0%,0.0%,0.0%
Island,53029,2019,84820,48.1976,-122.5795,island,93,1,,,93,,1%,0.1%,0.1%
Jefferson,53031,2019,31900,47.7425,-123.304,jefferson,12,1,306,154,472,,8%,0.0%,1.5%
King,53033,2019,2226300,47.548,-121.9836,king,2077,136,,,2077,,7%,0.1%,0.1%
Kitsap,53035,2019,270100,47.6477,-122.6413,kitsap,50,0,1088,,1138,,0%,0.0%,0.4%
Kittitas,53037,2019,46570,46.9832,-120.417,kittitas,8,1,247,69,324,,13%,0.0%,0.7%
Klickitat,53039,2019,22430,45.8888,-120.9711,klickitat,7,0,85,,92,,0%,0.0%,0.4%
Lewis,53041,2019,79480,46.6195,-122.4555,lewis,7,0,,,7,,0%,0.0%,0.0%
Lincoln,53043,2019,10960,47.5321,-118.4701,lincoln,1,0,,,1,,0%,0.0%,0.0%
Mason,53045,2019,64980,47.4251,-123.1951,mason,2,0,,,2,,0%,0.0%,0.0%
Okanogan,53047,2019,42730,,,okanogan,3,0,92,48,143,,0%,0.0%,0.3%
Pacific,53049,2019,21640,,,pacific,0,0,,,0,,,0.0%,0.0%
Pend Oreille,53051,2019,13740,,,pendoreille,0,0,81,,81,,,0.0%,0.6%
Pierce,53053,2019,888300,47.067,-122.1295,pierce,282,5,4606,,4888,,2%,0.0%,0.6%
San Juan,53055,2019,17150,48.6118,-122.9603,sanjuan,3,0,62,26,91,,0%,0.0%,0.5%
Skagit,53057,2019,129200,48.4242,-121.7114,skagit,97,3,,,97,8,3%,0.1%,0.1%
Skamania,53059,2019,12060,,,skamania,0,0,,,0,,,0.0%,0.0%
Snohomish,53061,2019,818700,48.033,-121.8339,snohomish,955,23,,,955,69,2%,0.1%,0.1%
Spokane,53063,2019,515250,47.658,-117.4225,spokane,108,2,,,108,,2%,0.0%,0.0%
Stevens,53065,2019,45570,48.4558,-117.906,stevens,3,0,145,,148,,0%,0.0%,0.3%
Thurston,53067,2019,285800,46.8646,-122.7696,thurston,27,1,,,27,,4%,0.0%,0.0%
Wahkiakum,53069,2019,4190,,,wahkiakum,0,0,,,0,,,0.0%,0.0%
Walla Walla,53071,2019,62200,46.237,-118.5855,wallawalla,4,0,250,,254,,0%,0.0%,0.4%
Whatcom,53073,2019,225300,48.8787,-121.9719,whatcom,102,4,568,,670,,4%,0.0%,0.3%
Whitman,53075,2019,50130,46.8363,-117.5887,whitman,6,0,92,,98,,0%,0.0%,0.2%
Yakima,53077,2019,255950,46.5436,-120.7558,yakima,82,2,,,82,3,2%,0.0%,0.0%
