County,FIPS,Year,population,lat,lon,tag,positive,deaths,negative,pending,tested,hospitalized,CFR,TR
Adams,53001,2019,20150,46.9272,-118.511,adams,5,0,,,5,,0%,0.0%
Asotin,53003,2019,22520,,,asotin,0,0,,,0,,,0.0%
Benton,53005,2019,201800,46.3166,-119.5022,benton,93,5,560,,653,,5%,0.3%
Chelan,53007,2019,78420,47.9445,-120.6749,chelan,16,2,,,16,,13%,0.0%
Clallam,53009,2019,76010,48.0405,-124.0168,clallam,8,0,322,31,361,,0%,0.5%
Clark,53011,2019,488500,45.7466,-122.5194,clark,110,6,653,,763,,5%,0.2%
Columbia,53013,2019,4160,46.2775,-117.8143,columbia,1,0,35,0,36,,0%,0.9%
Cowlitz,53015,2019,108950,46.1746,-122.7747,cowlitz,14,0,,,14,,0%,0.0%
Douglas,53017,2019,42820,47.7791,-119.7475,douglas,5,0,,,5,,0%,0.0%
Ferry,53019,2019,7830,48.4718,-118.4974,ferry,1,0,62,,63,,0%,0.8%
Franklin,53021,2019,94680,46.4937,-118.8672,franklin,34,0,194,,228,,0%,0.2%
Garfield,53023,2019,2220,,,garfield,0,0,8,2,10,,,0.5%
Grant,53025,2019,98740,47.1981,-119.3732,grant,63,1,399,233,695,7,2%,0.7%
Grays Harbor,53027,2019,74160,46.9954,-123.7012,graysharbor,1,0,,,1,,0%,0.0%
Island,53029,2019,84820,48.1976,-122.5795,island,106,2,,,106,,2%,0.1%
Jefferson,53031,2019,31900,47.7425,-123.304,jefferson,16,1,426,68,510,,6%,1.6%
King,53033,2019,2226300,47.548,-121.9836,king,2330,150,15135,,17465,,6%,0.8%
Kitsap,53035,2019,270100,47.6477,-122.6413,kitsap,63,0,1433,,1496,,0%,0.6%
Kittitas,53037,2019,46570,46.9832,-120.417,kittitas,9,1,247,69,325,,11%,0.7%
Klickitat,53039,2019,22430,45.8888,-120.9711,klickitat,9,1,141,,150,,11%,0.7%
Lewis,53041,2019,79480,46.6195,-122.4555,lewis,7,0,,,7,,0%,0.0%
Lincoln,53043,2019,10960,47.5321,-118.4701,lincoln,1,0,,,1,,0%,0.0%
Mason,53045,2019,64980,47.4251,-123.1951,mason,5,0,,,5,,0%,0.0%
Okanogan,53047,2019,42730,,,okanogan,3,0,92,48,143,,0%,0.3%
Pacific,53049,2019,21640,,,pacific,0,0,,,0,,,0.0%
Pend Oreille,53051,2019,13740,,,pendoreille,0,0,102,,102,,,0.7%
Pierce,53053,2019,888300,47.067,-122.1295,pierce,352,6,4947,,5299,,2%,0.6%
San Juan,53055,2019,17150,48.6118,-122.9603,sanjuan,4,0,78,18,100,,0%,0.6%
Skagit,53057,2019,129200,48.4242,-121.7114,skagit,121,3,,,121,9,2%,0.1%
Skamania,53059,2019,12060,,,skamania,0,0,,,0,,,0.0%
Snohomish,53061,2019,818700,48.033,-121.8339,snohomish,1178,30,,,1178,69,3%,0.1%
Spokane,53063,2019,515250,47.658,-117.4225,spokane,115,4,,,115,,3%,0.0%
Stevens,53065,2019,45570,48.4558,-117.906,stevens,4,0,216,,220,,0%,0.5%
Thurston,53067,2019,285800,46.8646,-122.7696,thurston,43,1,,,43,,2%,0.0%
Wahkiakum,53069,2019,4190,,,wahkiakum,0,0,,,0,,,0.0%
Walla Walla,53071,2019,62200,46.237,-118.5855,wallawalla,5,0,394,,399,,0%,0.6%
Whatcom,53073,2019,225300,48.8787,-121.9719,whatcom,120,7,677,,797,,6%,0.4%
Whitman,53075,2019,50130,46.8363,-117.5887,whitman,8,0,157,,165,,0%,0.3%
Yakima,53077,2019,255950,46.5436,-120.7558,yakima,161,3,,,161,3,2%,0.1%
