tag,2020-01-21,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
adams,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,2,,,6,2,1,6,,3,,4
asotin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
benton,,,,,,,,,,,,,,,,,,1,,,,1,1,5,,2,2,1,6,35,,,39,28,21,25,41,,,16
chelan,,,,,,,,,,,,,,,,,,,,2,,,1,,,4,3,,,3,,,3,1,1,0,13,,,
clallam,,,,,,,,,,,,,,,,,,,,,1,,1,,,2,,,1,,,,3,,,0,,,,
clark,,,,,,,,,1,,,,,,,2,,,1,0,,0,3,3,,3,3,4,28,28,6,8,20,6,14,1,6,,,
columbia,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,
cowlitz,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,4,3,,,4,2,,2,,,,
douglas,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,,,,,1,0,3,,,
ferry,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,,,,
franklin,,,,,,,,,,,,,,,,,,1,,1,,,,,2,1,1,1,5,9,,,13,12,1,9,19,,,17
garfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
grant,,,,,,,,1,,,0,,,,,1,,,5,,,1,3,7,5,2,2,6,6,5,6,9,4,,10,2,2,3,8,2
graysharbor,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,0,4,,,0
island,,,,,,,,,,,,,1,,2,,,,,,,14,,,,2,,25,20,16,13,12,1,3,5,5,3,10,9,1
jefferson,,,,,,,,,1,,,,,,,1,,,1,1,,,,3,,1,1,1,1,1,,,4,1,,2,,,,8
king,,,3,7,4,7,10,20,7,13,12,33,74,44,36,58,60,32,68,30,44,131,100,141,106,130,107,82,218,251,249,82,113,171,166,175,114,269,,164
kitsap,,,,,,,,,,,,1,1,,,1,,2,2,,2,3,,3,3,2,1,6,6,8,9,6,18,,,9,12,4,5,7
kittitas,,,,,,,,,,,,1,,2,,,,,,,0,,,,1,1,1,,,2,1,,,,1,0,,,,3
klickitat,,,,,,,,,,,,,,,,,1,,,,,1,,2,,1,,1,1,,1,,1,,,0,2,,,0
lewis,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,3,,2,,,,3,,0,0,,,6
lincoln,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,0,,,0
mason,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,3,1,,7,2,,,0
okanogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,1,2,,,0
pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0
pendoreille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0
pierce,,,,,,,,,1,3,0,10,3,0,2,7,3,9,6,12,19,8,12,12,19,11,15,32,42,54,36,35,26,,46,80,71,51,68,31
sanjuan,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,1,,2,0,0,,,4
skagit,,,,,,,,,,,,,1,,1,2,,,3,2,5,4,,14,,16,,15,15,13,6,2,22,7,15,10,8,,,5
skamania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,1,,0
snohomish,1,1,,1,1,2,4,9,,8,4,10,15,19,33,30,16,,46,66,44,38,47,52,0,72,95,20,154,167,,,223,108,86,72,94,100,,43
spokane,,,,,,,,,,,,,,,,,3,,,1,1,4,,7,,13,4,22,12,19,22,7,,18,20,17,20,19,10,3
stevens,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,1,,,1,,,,0
thurston,,,,,,,,,,,,,,1,,,2,,2,,1,,2,2,,1,3,,10,3,6,3,7,5,3,4,3,6,3,5
wahkiakum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,0
wallawalla,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,2,1,,,2,1,0,4,,,1
whatcom,,,,,,,,,,,,,,1,,1,,,1,4,,0,3,4,,34,16,2,20,6,10,14,4,19,5,31,25,24,,4
whitman,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,2,1,,2,,2,1,,,,1
yakima,,,,,,,,,,,,,,2,,1,,,1,1,4,,11,12,,,15,6,13,16,28,32,19,41,22,16,56,35,32,17
