tag,2020-01-21,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30
adams,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,2,,,
asotin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benton,,,,,,,,,,,,,,,,,,1,,,,1,1,5,,2,2,1,6,35,,,39
chelan,,,,,,,,,,,,,,,,,,,,2,,,1,,,4,3,,,3,,,3
clallam,,,,,,,,,,,,,,,,,,,,,1,,1,,,2,,,1,,,,3
clark,,,,,,,,,1,,,,,,,2,,,1,0,,0,3,3,,3,3,4,28,28,6,8,20
columbia,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
cowlitz,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,4,3,,,4
douglas,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,,,
ferry,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
franklin,,,,,,,,,,,,,,,,,,1,,1,,,,,2,1,1,1,5,9,,,13
garfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant,,,,,,,,1,,,0,,,,,1,,,5,,,1,3,7,5,2,2,6,6,5,6,9,4
graysharbor,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
island,,,,,,,,,,,,,1,,2,,,,,,,14,,,,2,,25,20,16,13,12,1
jefferson,,,,,,,,,1,,,,,,,1,,,1,1,,,,3,,1,1,1,1,1,,,4
king,,,3,7,4,7,10,20,7,13,12,33,74,44,36,58,60,32,68,30,44,131,100,141,106,130,107,82,218,251,249,82,171
kitsap,,,,,,,,,,,,1,1,,,1,,2,2,,2,3,,3,3,2,1,6,6,8,9,6,7
kittitas,,,,,,,,,,,,1,,2,,,,,,,0,,,,1,1,1,,,2,1,,
klickitat,,,,,,,,,,,,,,,,,1,,,,,1,,2,,1,,1,1,,1,,1
lewis,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,3,,2,,,
lincoln,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
mason,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,3
okanogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,
pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pendoreille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pierce,,,,,,,,,1,2,4,7,3,,2,7,3,9,6,,12,19,8,12,12,19,12,17,32,45,50,35,35
sanjuan,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,1
skagit,,,,,,,,,,,,,1,,1,2,,,3,2,5,4,,14,,16,,15,15,13,6,2,22
skamania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snohomish,1,1,,1,1,2,4,9,,8,4,10,15,19,33,30,16,,46,66,44,38,47,52,0,72,95,20,154,167,,,223
spokane,,,,,,,,,,,,,,,,,3,,,1,1,4,,7,,13,4,22,12,19,22,7,
stevens,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,1
thurston,,,,,,,,,,,,,,1,,,2,,2,,1,,2,2,,1,3,,10,3,6,3,7
wahkiakum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wallawalla,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,2,1,,
whatcom,,,,,,,,,,,,,,1,,1,,,1,4,,0,3,4,,34,16,2,20,6,10,14,4
whitman,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,2,1,,2
yakima,,,,,,,,,,,,,,2,,1,,,1,1,4,,11,12,,,15,6,13,16,28,32,19
